,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
0,60.0,0.0,6.6,92.0,7.0,17,18.645601553017283,50.28834934240513
28,100.0,0.0,5.73333333333333,87.6666666666667,4.19657175383476,21,17.686257514223183,55.74624717898278
38,50.0,0.0,5.7,88.6666666666667,6.66666666666667,23,18.072192245296534,49.915756749812495
51,50.0,0.0,5.15,92.0,4.19657175383476,1,18.110228466247957,52.14666666666667
52,40.0,0.0,5.16666666666667,92.0,5.3333333333333295,1,18.024809991154182,49.322355145806654
53,50.0,0.0,5.18333333333333,92.0,5.16666666666667,1,17.809259259259264,52.32592592592592
54,40.0,0.0,5.2,92.0,5.0,2,16.243676370035043,48.61242341647918
55,50.0,0.0,5.133333333333329,92.0,4.19657175383476,2,18.016381961878544,52.446851851851854
56,50.0,0.0,5.06666666666667,92.0,4.19657175383476,2,17.688888888888883,51.26679894179895
57,50.0,0.0,5.0,92.0,4.5,2,17.686666666666667,51.95612712018288
58,40.0,0.0,4.93333333333333,92.0,4.3333333333333295,2,17.660000000000004,51.9583493424051
59,40.0,0.0,4.86666666666667,92.0,4.16666666666667,2,19.449516465551955,52.61777777777778
60,60.0,0.0,6.219167854917382,92.0,4.0,3,17.57148148148149,52.63407407407409
63,40.0,0.0,4.85,92.5,5.0,3,17.491666666666664,52.857592592592596
64,50.0,0.0,4.86666666666667,92.6666666666667,5.3333333333333295,3,17.605033298376057,49.54388888888888
66,60.0,0.0,4.9,93.0,6.0,4,17.872629813877598,51.71568783068783
67,50.0,0.0,4.91666666666667,92.6666666666667,5.8333333333333295,4,17.488148148148134,49.55925925925926
68,40.0,0.0,4.93333333333333,92.3333333333333,5.66666666666667,4,17.63850337259733,47.4810967162462
69,40.0,0.0,4.95,92.0,5.5,4,17.68410803248657,52.12845950210275
70,40.0,0.0,4.96666666666667,91.6666666666667,5.3333333333333295,4,17.756736192401625,52.24105884951036
71,60.0,0.0,4.98333333333333,91.3333333333333,5.16666666666667,4,17.45962962962963,52.94851851851852
72,50.0,0.0,5.0,91.0,5.0,5,17.448888888888888,52.9637037037037
73,50.0,0.0,4.98333333333333,91.6666666666667,4.8333333333333295,5,17.55864440948717,52.95203703703704
